11:45:58, , START_OF_DAY, 0
11:47:45, , START_OF_DAY, 0
11:51:13, , START_OF_DAY, 0
11:51:47, , START_OF_DAY, 0
11:52:21, , START_OF_DAY, 0
11:53:44, , START_OF_DAY, 0
11:56:24, , START_OF_DAY, 0
11:58:29, , START_OF_DAY, 0
11:59:59, , START_OF_DAY, 0
12:01:49, , START_OF_DAY, 0
12:04:05, , START_OF_DAY, 0
12:07:42, , START_OF_DAY, 0
12:08:10, Название задачи, START_OF_DAY, 0
12:10:52, Название задачи, START_OF_DAY, 0
12:28:32, Название задачи, START_OF_DAY, 0
12:31:54, Название задачи, START_OF_DAY, 0
12:32:22, Название задачи, START_OF_DAY, 0
12:44:43, Название задачи, START_OF_DAY, 0
12:46:49, Название задачи, START_OF_DAY, 0
